title,price,price_unit,area,area_unit,district,city,bedroom,bathroom,news_type,posted_date,expired_date,seller,total_posts,url,zalo_url
Nhà mới sát công viên Yên Sở giá chỉ 4tr3/th - full đồ có máy giặt riêng,4.3,triệu/tháng,22,m²,Hoàng Mai,Hà Nội,,, thường,2025-12-26,2026-01-25,Phạm Nguyễn Việt Anh,43,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-yen-duyen-phuong-yen-so/-moi-sat-cong-vien-gia-chi-4tr3-full-do-co-may-giat-rieng-pr44898496,https://zalo.me/hotf75dDM4dLlov_qJKpz73Erc75Fehutw-DAe7IPZ_CFuyKzuQ
Chính chủ cho thuê căn hộ mới tinh đầy đủ đồ tại Mỹ Đình ở ngay chỉ từ 7tr5/tháng,7.5,triệu/tháng,30,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-26,2026-01-25,Chu Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-my-dinh-phuong-my-dinh-1/chinh-chu-cho-can-ho-moi-tinh-day-du-do-tai-o-ngay-chi-tu-7tr5-thang-pr44645560,https://zalo.me/pSrh2Or6XMjDigPpacbEefO4lLJiExvW9xogjOc6vO4XhN7K3EE
Chính chủ cho thuê ngắn hạn đủ đồ tại Cầu Giấy ở ngay chỉ từ 4tr9/th 30m2 - 40m2 - 50m2,4.9,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-26,2026-01-25,Chu Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-trung-hoa-4/chinh-chu-cho-ngan-han-can-ho-du-do-tai-cau-giay-o-ngay-chi-tu-4tr9-th-30m2-40m2-50m2-pr42962915,https://zalo.me/_YGAw45_RgkXnYxI8cE3Lu3NUNX3NJAZ2E5Aotb5twvRDR4wE5w
"Cho thuê phòng Trần Duy Hưng-Cầu Giấy,đầy đủ nội thất,oto đỗ tận cửa,LH",5.0,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-26,2026-01-25,Ngọc Tân,36,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-duy-hung-phuong-trung-hoa-4/cho-cau-giay-day-du-noi-that-oto-do-tan-cua-lh-pr44631429,https://zalo.me/8Pi110xNz360hyDYmgiBZrs7ELQAC6aOnCNI_-aF4wVRbICrpqA
"Cho thuê Phòng Vip Đẹp 26m2 Mễ Trì Thượng, giá tốt, đủ nội thất điều hoà, nóng lạnh, khép kín",3.2,triệu/tháng,26,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Mr Long,15,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-me-tri-thuong-phuong-me-tri-prj-khu-do-thi-me-tri-thuong/cho-vip-dep-26m2-gia-tot-du-noi-that-dieu-hoa-nong-lanh-khep-kin-pr42982587,https://zalo.me/Vxhi1vzDGqOWbLMXYS_qi_Q6HB_q_jnacpRJTFAcXWLUtHlOj4g
"Cho Thuê Homestay Ở Ghép Đường Láng, từ 4 người/ 1 phòng, đủ đồ, giá 1tr750k/ 1 người bao trọn gói",1.75,triệu/tháng,25,m²,Đống Đa,Hà Nội,3,3, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lang-phuong-lang-ha/cho-homestay-o-ghep-tu-4-nguoi-1-du-do-gia-1tr750k-1-nguoi-bao-tron-goi-pr44377386,https://zalo.me/O-OM8uMgyQelkds7qNe5MnrR0TeLtSlpMi1SCP-bexCDatCTGrw
CHÍNH CHỦ CHO THUÊ PHÒNG STUDIO 20M2 NGÕ 68 TRIỀU KHÚC FULL ĐỒ Ở 2 HOẶC 3 NGƯỜI CÓ THANG MÁY,3.95,triệu/tháng,20,m²,Thanh Xuân,Hà Nội,1,1, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trieu-khuc-phuong-thanh-xuan-trung/chinh-chu-cho-studio-20m2-ngo-68-full-do-o-2-hoac-3-nguoi-co-thang-may-pr43882155,https://zalo.me/8yFk8e3vkIiEefmqkaWOhL5KA3YBfyG-oMWGl02o4VdJZUYI_yA
CHÍNH CHỦ CHO THUÊ 1 KHÁCH 1 NGỦ FULL ĐỒ NGÕ 66B TRIỀU KHÚC 28M2 Ở ĐƯỢC 3 4 NGƯỜI CÓ THANG MÁY,5.0,triệu/tháng,28,m²,Thanh Xuân,Hà Nội,1,1, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trieu-khuc-phuong-thanh-xuan-trung/chinh-chu-cho-1-khach-1-ngu-full-do-ngo-66b-28m2-o-duoc-3-4-nguoi-co-thang-may-pr44249096,https://zalo.me/rBz3cvkINBt7QQ-6BWur_6waljV4dtO6n8zLQ8dPuU9SRr6Gczg
"Cho thuê phòng tại ngõ Văn Hương, Đống Đa, Hà Nội, 7,3 triệu, 1 ngủ 1 khách, 40m2 - giá ưu đãi đẹp",7.3,triệu/tháng,40,m²,Đống Đa,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-hang-bot-1/cho-tai-ngo-van-huong-dong-da-ha-noi-7-3-trieu-1-ngu-1-khach-40m2-gia-uu-dai-dep-pr44890132,https://zalo.me/6-OhJMNwuEks4ZkIdXj65z9ddcLM-XjWX8i_vgyDhicsSBPJDKk
"Chính chủ cho thuê căn hộ cao cấp đủ đồ tại Linh Lang, Đào Tấn, cách Lotte 5 phút giá từ 4tr9",4.9,triệu/tháng,35,m²,Ba Đình,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Chu Thi Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-tan-phuong-cong-vi/chinh-chu-cho-can-ho-cao-cap-du-do-tai-linh-lang-cach-lotte-5-phut-gia-tu-4tr9-pr42962766,https://zalo.me/0ySQ-HShGbdNqqkeDtCXhS442YcXFlD2gzT_yOq-6TQl7k0ih84
"Chính chủ cho thuê ngắn hạn, dài hạn căn hộ đủ đồ mới tinh 100% tại Mỹ Đình chỉ từ 6.9tr/th",6.9,triệu/tháng,35,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Chu Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-my-dinh-phuong-my-dinh-1/chinh-chu-cho-ngan-han-dai-han-can-ho-du-do-moi-tinh-100-tai-chi-tu-6-9tr-th-pr43062477,https://zalo.me/VcN-zmF6ButQ7xTvMaJxdKhzyvgcR1eH95PzZglps9Y1NcHiuLQ
Khai trương giảm giá CCMN mới 100% đầy đủ nội thất giá chỉ từ 4tr8/th vào ở ngay tại Đào Tấn,4.8,triệu/tháng,30,m²,Ba Đình,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Chu Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-tan-phuong-cong-vi/khai-truong-giam-gia-ccmn-moi-100-day-du-noi-that-gia-chi-tu-4tr8-th-vao-o-ngay-tai-tan-pr42962549,https://zalo.me/tu79JMySYKeb_zTfrEo3WPyAozCZGISp_mnhT4eX7NlE8kI6Db4
"Khai trương giảm giá chỉ từ 6,9tr/th căn hộ đủ đồ mới tinh 100% ở ngay tại Mỹ Đình",6.9,triệu/tháng,35,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Chu Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-van-lai-phuong-my-dinh-1/khai-truong-giam-gia-chi-tu-6-9tr-th-can-ho-du-do-moi-tinh-100-o-ngay-tai-thon-lai-pr42867381,https://zalo.me/zD0KqNUpa7TxL9leMWrzUM0D16dCygKKxISmKE3OMhUQJ-VQAyc
"Cho thuê ngắn hạn CCMN đủ đồ giá 4,5 triệu tại Trần Văn Lai, Mỹ Đình ở ngay, chính chủ",4.5,triệu/tháng,30,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Chu Khánh,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-van-lai-phuong-my-dinh-1/cho-ngan-han-ccmn-du-do-gia-4-5-trieu-tai-o-ngay-chinh-chu-pr44336585,https://zalo.me/YZzK4l_csMJSXWbU3f4Xw6rhq2wqINSgvA7J5UL8fleiVSjAM70
CHO THUÊ 1 KHÁCH 1 NGỦ RỘNG THOÁNG FULL ĐỒ 50M Ô TÔ ĐỖ CỬA 39 ĐÌNH THÔN,7.5,triệu/tháng,50,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-thon-phuong-my-dinh-1/cho-1-khach-1-ngu-rong-thoang-full-do-50m-o-to-do-cua-39-thon-pr44891075,https://zalo.me/KuQc9GB4SLtMF9eDlQajYinDLbh83lAj8YDjfYaaKLJDZkYCmAw
"Cho thuê phòng trọ đầy đủ nội thất, nhà vệ sinh riêng, có thang máy và dọn dẹp tại Đình Thôn",4.3,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Phuong,21,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-thon-phuong-my-dinh-1/cho-day-du-noi-that-ve-sinh-rieng-co-thang-may-va-don-dep-tai-thon-pr44891928,https://zalo.me/XTia5s5DYHLTt9Jcs7lJ_Eyw-MikG5RWjRus_CES5zqbrYCGdUg
"Khai trương nhà mới rộng thênh thang 2n1k, 1n1k, stuido full nội thất máy giặt riêng",6.0,triệu/tháng,40,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-18,Quang huy,34,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-do-phuong-phu-do/khai-truong-moi-rong-thenh-thang-2n1k-1n1k-stuido-full-noi-that-may-giat-rieng-pr44839309,https://zalo.me/yz-muwTB1ek00h_yDkVE4He325_Ks_Av06HTMDONYhG8J6izqcw
"Cho thuê phòng trọ 1PN giá cực chất 7,5 triệu, 40m2 tại 281 Trương Định Hoàng Mai",7.5,triệu/tháng,40,m²,Hoàng Mai,Hà Nội,1,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-dinh-phuong-tuong-mai/cho-1pn-gia-cuc-chat-7-5-trieu-40m2-tai-281-hoang-mai-pr44889836,https://zalo.me/EqC9jmOWruEo3zDHXzMVvvKP5fyYNObLWjLsGQi9gVK7YaWQzAE
"Cho thuê nhà trọ tại 211 Xã Đàn, 5,5 triệu, 20 m2, nội thất đầy đủ",5.5,triệu/tháng,20,m²,Đống Đa,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-xa-dan-phuong-kim-lien/cho-tai-211-5-5-trieu-20-m2-noi-that-day-du-pr44889883,https://zalo.me/D6eN0PiX68J0iE9hBkkdUcBA3dVukkRIObnURoeJLUMbFvGnQH0
"Cho thuê phòng trọ full nội thất 7 triệu, 40m2 ở 21 Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm",7.0,triệu/tháng,40,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-my-dinh-1/cho-full-noi-that-7-trieu-40m2-o-21-1-nam-tu-liem-pr44889918,https://zalo.me/QdbjSE1jjDPOkG60TVoxJbghZNUYZq9ChT_7120PVzv0Thw7__s
"Cho thuê căn hộ khép kín full nội thất Bồ Đề, Long Biên view hồ thoáng mát",6.0,triệu/tháng,40,m²,Long Biên,Hà Nội,1,1, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bo-de-phuong-bo-de/cho-can-ho-khep-kin-full-noi-that-long-bien-view-ho-thoang-mat-pr44889480,https://zalo.me/SEl8BjyRm2YWuAnr4PxERW56cc0EIb7pD7LqHwKpkC-_HzlMmkE
"Cho thuê homestay ở ghép 4 - 6 người/ phòng 110 Trần Duy Hưng, giá 1tr750k/1ng bao trọn gói, đủ đồ",1.75,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-duy-hung-phuong-trung-hoa-4/cho-homestay-o-ghep-4-6-nguoi-110-gia-1tr750k-1ng-bao-tron-goi-du-do-pr44377373,https://zalo.me/w6d_4AVBKoST3ecqW7_GQWD6tXmsp6vUN5y2q5xotqvEhn-UZI0
"Cho thuê homestay ở ghép tại Nguyễn Ngọc Vũ, Cầu Giấy, 1,85tr/1 người/tháng bao trọn gói",1.85,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-ngoc-vu-phuong-trung-hoa-4/cho-homestay-o-ghep-tai-cau-giay-6ng-1-1-85tr-1-nguoi-bao-tron-goi-pr44377357,https://zalo.me/xUDEm4HG0qclMu03Wzk1-2k3WwKij902fdXGb8XHSlpgNMQjjFs
"Hàng hiếm tại 211 Xã Đàn, 5,5 triệu, 20m2, phòng trọ đầy đủ tiện nghi, Đống Đa,",5.5,triệu/tháng,20,m²,Đống Đa,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-xa-dan-phuong-kim-lien/hang-hiem-tai-211-5-5-trieu-20m2-day-du-tien-nghi-dong-da-pr44889804,https://zalo.me/rC3q03uYYaDL_Ba1KZIKnpYgK6ORKUj3hf8zNPPsNdmHY6CXhVg
Home miễn phí điện nước giá chỉ hơn 1tr5 - 1tr790k/tháng/người trọn gói,1.79,triệu/tháng,95,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-25,2026-01-24,Thịnh Nguyễn,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-tung-mau-phuong-mai-dich/homestay-mien-phi-dien-nuoc-gia-chi-hon-1tr5-1tr790k-thang-nguoi-tron-goi-100-co-so-khap-ha-noi-pr43020401,https://zalo.me/RqpiDqHslNFe36_prBbhwj0FI6sApeMS-zHlgROT5epB4yb_W_k
"Cho thuê nhà trọ tại Ngõ 90 Hoa Bằng, 5,8 triệu, 30 m2, Chính chủ, nội thất đầy đủ",5.8,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Hưởng,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-bang-phuong-yen-hoa-2/cho-tai-ngo-90-5-8-trieu-30-m2-chinh-chu-noi-that-day-du-pr44888752,https://zalo.me/7JvhnA27EPQzrbrQbBzVamaruko6Rfwu2gESJj6iAEsLwk3TQW8
"Cho thuê Nhà trọ 30m2, 5,6 triệu, Cầu Giấy, Hà Nội",5.6,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Hưởng,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cau-giay-phuong-dich-vong/cho-30m2-5-6-trieu-ha-noi-pr44888774,https://zalo.me/oRbxZW7JlNgoa6zTGlnd7oc_ex9_KSWwaRaQqs3yZ4Ik2QOFPYc
"Cho thuê nhà trọ tại kđt Dương Nội , đã ngăn 1 ngủ 1 khách , giờ giấc tự do , không chung chủ",7.2,triệu/tháng,50,m²,Hà Đông,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-huu-phuong-duong-noi-prj-khu-do-thi-moi-duong-noi/cho-tai-kdt-da-ngan-1-ngu-1-khach-gio-giac-tu-khong-chung-chu-pr43284229,https://zalo.me/LZIJy9dRhnUmai6ChbEJd8Q2EjC9Lw5r4D9j6AgYn33Z2Ut1tgE
"CHO THUÊ PHÒNG SIÊU ĐẸP TẠI 90 HOA BẰNG, TRUNG HOÀ, CẦU GIẤY CÓ MÁY GIẶT RIÊNG CỰC THOÁNG",5.6,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-25,2026-01-24,Nga 90land,58,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-bang-phuong-yen-hoa-2/cho-sieu-dep-tai-90-trung-cau-giay-co-may-giat-rieng-cuc-tng-pr44888830,https://zalo.me/iS068QfMOBWap1L26C-Jhtj3yOzaMjmJg_7Y3TyRSaTUhs2tKwk
Cho thuê phòng trọ khu vực Học Viện Tài Chính Từ Liêm. SĐT,2.0,triệu/tháng,15,m²,Bắc Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Nguyễn Thị Việt Hằng,2,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duc-thang-phuong-duc-thang/-15m2-cho-sv-nu-tai-ngo-40-bac-tu-liem-sdt-pr41012560,https://zalo.me/p9Eed8WRFthCJkrZxO2jW9paYc_BUR1xPeDvUYKEZpezrhgv6Hg
"CHÍNH CHỦ CHO THUÊ PHÒNG KK, NHÀ MỚI CÓ THANG MÁY. TẠI NGÕ 97 VĂN CAO. NGÕ TO RỘNG GẦN Ô TÔ",4.5,triệu/tháng,30,m²,Tây Hồ,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Nguyễn Thị Thu Cúc,27,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-van-cao-phuong-buoi/chinh-chu-cho-kk-moi-co-thang-may-tai-ngo-97-ngo-to-rong-gan-o-to-pr44889198,https://zalo.me/9zDjknYP7BrNBbAnwLFxYdwbF9-mE_MXRcCiry9iZTRvMf2jOpE
"Hỗ trợ lên tới 2000,000Đ khi kí HĐ phòng chung cư mini full nội thất 100% mới - Giá rẻ tại Mễ Trì",2.9,triệu/tháng,28,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-25,2026-01-24,Anh Long,7,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-me-tri-ha-phuong-me-tri/ho-len-toi-2000-000d-khi-ki-hd-chung-cu-mini-full-noi-that-100-moi-gia-re-tai-tri-pr36126311,https://zalo.me/LfIR7ItyRxrDmmzGmcfUPPe2cXEq5c4m-ABCSG7dwsluXxMf_RA
"Hỗ trợ lên tới 2000,000đ khi kí HĐ chung cư mini full nội thất 100% mới - Triều Khúc - Thanh Trì",2.5,triệu/tháng,23,m²,Thanh Trì,Hà Nội,,, thường,2025-12-25,2026-01-24,Long,7,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trieu-khuc-xa-tan-trieu/ho-1000-000d-khi-ki-hd-chung-cu-mini-full-noi-that-100-moi-thanh-xuan-pr30797533,https://zalo.me/eUwgZwtFe7Dc6dA9xdCAtfo9fjY_gmS8szVrR84NPvt_5gguBTE
"Cho thuê phòng Liền Kề KĐT Mậu Lương, full nội thất, ô tô đỗ cửa, gần Tòa Mipec Kiến Hưng",3.6,triệu/tháng,32,m²,Hà Đông,Hà Nội,7,7, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-mau-luong-phuong-kien-hung/cho-lien-ke-kdt-full-noi-that-o-to-do-cua-gan-toa-mipec-hung-pr44406755,https://zalo.me/cYeXDWfi6g4dLYyn0cQdbpb5xvfncxSHgIC-weCfkUX7BS3mH8c
"Cho thuê phòng Liền Kề cao cấp KĐT Thanh Hà,full nội thất, ô tô đỗ cửa, Gần Luxury Hà Đông",3.5,triệu/tháng,35,m²,Hà Đông,Hà Nội,7,7, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-kien-hung/cho-lien-ke-cao-cap-kdt-thanh-ha-full-noi-that-o-to-do-cua-gan-hoc-vien-quan-y-ha-dong-pr44418901,https://zalo.me/dEeBwLoIRrToeTVYq_IMqVU8qUYqErZKzb_2OyDg_GLVCwjaTZQ
"Cho thuê phòng studio cao cấp KĐT Thanh Hà, full nội thất, ô tô đỗ cửa, gần Học viện Quân Y Hà Đông",3.5,triệu/tháng,30,m²,Thanh Oai,Hà Nội,,, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-cu-khe/cho-studio-cao-cap-kdt-thanh-ha-full-noi-that-o-to-do-cua-gan-hoc-vien-quan-y-ha-dong-pr44403530,https://zalo.me/__5tnpzexnvvcV2Z2Xebow5p8QLA__nG95YIiDsfUamt1UiP70M
Phòng đẹp lung linh rộng rãi full nội thất ở Lê Quý Đôn,15.0,triệu/tháng,65,m²,Hai Bà Trưng,Hà Nội,3,1, thường,2025-12-24,2026-01-21,Quang Huy,34,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quy-don-1-phuong-bach-dang/khai-chuong-can-chung-cu-o-don-pr44813134,https://zalo.me/uXAKRBRbwGyXk4pv6WI7pCDE6hnj5qczTHO9yvIzhDZWYyv4WjY
Cho thuê nhà trọ tại Hoàn Kiếm,1.5,triệu/tháng,20,m²,Hoàn Kiếm,Hà Nội,1,1, thường,2025-12-24,2026-01-23,Anh,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-phan-chu-trinh/cho-tai-hoan-kiem-pr43232532,https://zalo.me/9UV_taSajt4XZAcKTReReernFHhOHK2DtOXg9Z65EUTqqsEDWno
"Cho thuê phòng đẹp phố 101 Trích Sài ban công, view Hồ Tây, giá từ 5tr/th",5.0,triệu/tháng,40,m²,Tây Hồ,Hà Nội,1,1, thường,2025-12-24,2026-01-23,Nguyễn Thúy Hiền,14,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trich-sai-phuong-buoi/cho-dep-pho-101-ban-cong-view-ho-tay-gia-tu-5tr-pr44885040,https://zalo.me/1kd-NzZ3uW6Urrigu87jCbPW05g7T37iEBKA_Jjg6RjEQ0AIVdk
Phòng cho thuê hiện đại tiện nghi view đẹp Hoàng Quốc Việt,6.3,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Lê Thành Quang,34,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-quoc-viet-phuong-nghia-tan-3/-cho-hien-dai-tien-nghi-view-dep-viet-pr44428590,https://zalo.me/IGSQryALUdtYgesjKx-U2pL-2SSiZ08siCfmSALSVFxD1TT_M6E
Cho thuê phòng trọ 20 Mỹ Đình vsc 2tr5,2.5,triệu/tháng,20,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-25,2026-01-18,Bùi Huy Hoàng,95,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-my-dinh-phuong-my-dinh-2/-ccmn-cua-so-thoang-30-phu-3tr5-th-pr44842708,https://zalo.me/pCQEaRDW5eol4dFHYVxpxqKI1WLw8mQwRB3chPhaSPlZgbD8EL8
Phòng 1 ngủ 1 khách siêu đẹp ở Tây Hồ (có nhận xe điện),6.4,triệu/tháng,35,m²,Tây Hồ,Hà Nội,1,1, thường,2025-12-25,2026-01-24,Trần Vũ Duy,13,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thuy-khue-phuong-thuy-khue/-1-ngu-1-khach-sieu-dep-o-tay-ho-co-nhan-xe-dien-pr44670479,https://zalo.me/ERSTyhVm0nzVTNyx3n5Q9jYA8pfFlLI3Oe9JeuHtl0ISmdSF4JQ
MÌNH CHO THUÊ PHÒNG NGÕ 445 NGUYỄN KHANG NGÕ 79 CẦU GIẤY,6.0,triệu/tháng,35,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-25,2026-01-24,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khang-phuong-dich-vong/minh-cho-ngo-445-ngo-79-cau-giay-pr44888124,https://zalo.me/CImJUCjv_i02PK0iZsRifsm41B6yxAQZB8dLEbEQgCBUS6Ol8e4
Chính chủ cho thuê phòng trọ Ngõ 1 Bùi Xương Trạch điều hòa nóng lạnh máy giạt đầy đủ giá rẻ,4.0,triệu/tháng,30,m²,Thanh Xuân,Hà Nội,5,5, thường,2025-12-24,2026-01-23,Thùy Dung,21,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-xuong-trach-phuong-khuong-trung/chinh-chu-cho-ngo-1-dieu-hoa-nong-lanh-may-giat-day-du-gia-re-pr44883657,https://zalo.me/uvM1e2igkLvom0RSgL9GJsYUj9-gsNyG48dDGUH_-8HqtPJRIqc
Phòng siêu to Yên Hòa gác xép rộng ở 5ng vẫn thoải mái giá mềm,4.3,triệu/tháng,40,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-24,2026-01-23,Tú Anh,19,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-yen-hoa-phuong-yen-hoa-2/-sieu-to-gac-xep-rong-o-5ng-van-ti-mai-gia-mem-pr44881862,https://zalo.me/pUoV34SviN9DrbUq1s4yZljwk521Jen8WNxBIu7drxga8cSxswo
Phòng to thoáng 402 Mỹ Đình có giặt sấy thang máy,4.0,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-24,2026-01-23,Tú Anh,19,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-my-dinh-phuong-my-dinh-1/-to-thoang-402-mi-co-giat-say-thang-may-pr44881960,https://zalo.me/lY0-GM5NYey7KNN337VcQJ4pt5TTCB7AV11W3Ddfyy2P3SXjxOQ
PHÒNG NGÕ 20 MĨ ĐÌNH 1 NGỦ 1 KHÁCH FULL NỘI THẤT GIÁ MỀM CÓ THƯƠNG LƯỢNG,4.4,triệu/tháng,30,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-24,2026-01-23,Tú Anh,19,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-my-dinh-2/-ngo-20-mi-1-ngu-1-khach-full-noi-that-gia-mem-pr44398402,https://zalo.me/M_yE5HA9JP87yxdPdcnzeycn6oO7hwjI1JG8Nt4hFAl-EIq5EBo
Phòng mặt đường Trần Duy Hưng ban công to giá rẻ,4.5,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-24,2026-01-23,Tú Anh,19,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-duy-hung-phuong-trung-hoa-4/ccmn-mat-ban-cong-to-gia-re-pr44881667,https://zalo.me/dwAJ2Ku19STLjDYxRqqcFiCTS1yk3G476Hl6Gdk8chRLkWNKrSw
"Dãy trọ STUDIO 30m2 cho thuê tại Mỹ Đình, ngõ siêu rộng, full đồ nội thất mới, vào ở được luôn!",4.2,triệu/tháng,30,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2025-12-24,2026-01-23,Linh Thỏ,54,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-my-dinh-phuong-my-dinh-1/day-studio-30m2-cho-tai-ngo-sieu-rong-full-do-noi-that-moi-vao-o-duoc-luon-pr44882332,https://zalo.me/P0WJWoo0d7j_Aq0CcCYh88Ca78ff70CHUvs5wymb4m7-JYY90Ks
